run;Drift;Extraction;Amplification;Induction
741;313;1000;25000;1000
743;321;1100;26000;1000
744;330;1200;26000;1000
745;339;1200;27000;1000
747;347;1300;28000;1000
765;310;900;28000;1500
766;310;900;29000;1000
767;309.5;950;29000;1000
768;309.5;900;29500;1000
769;310;1000;28000;1000
770;310;1000;28000;1000
774;358;1200;28000;1000
775;158;1200;28000;1000
776;358;1200;28000;1000
778;358;1200;28000;1000
779;357;1300;28000;1000
780;356;1400;28000;1000
781;356;1400;28000;1000
782;355;1500;28000;1000
783;457;1300;28000;1000
784;456;1400;28000;1000
785;455;1500;28000;1000
786;454;1600;28000;1000
787;453;1700;28000;1000
788;452;1800;28000;1000
789;511;1900;28000;1000
790;510;2000;28000;1000
791;509;2100;28000;1000
792;508;2200;28000;1000
793;507;2300;28000;1000
794;506;2400;28000;1000
795;505;2500;28000;1000
796;504;2600;28000;1000
797;514;1600;28000;1000
798;513;1700;28000;1000
799;512;1800;28000;1000
800;511;1900;28000;1000
801;510;2000;28000;1000
802;509;2100;28000;1000
803;508;2200;28000;1000
804;507;2300;28000;1000
805;507;2300;28000;1000
806;507;2300;28000;1000
807;507;2300;28000;1000
833;523;1600;28000;1500
834;522;1700;28000;1500
835;521;1800;28000;1500
836;520;1900;28000;1500
837;519;2000;28000;1500
838;619;2000;28000;1500
840;510;1900;28000;1500
841;510;1900;28000;1500
842;510;1900;28000;1500
843;510;1900;28000;1500
981;511;2200;25000;1000
982;511;2200;25000;1000
983;511;2200;25000;1000
984;511;2200;25000;1000
985;511;2200;25000;1000
986;511;2200;25000;1000
987;511;2200;25000;1000
988;511;2200;25000;1000
989;511;2200;25000;1000
990;510.5;2200;25500;1000
991;510.5;2200;25500;1000
993;510.5;2200;25500;1000
994;510.5;2200;25500;1000
995;510;2200;26000;1000
996;510;2200;26000;1000
997;509.5;2200;26500;1000
998;509.5;2200;26500;1000
999;509.5;2200;26500;1000
1000;509;2200;27000;1000
1002;509.5;2150;27000;1000
1003;509.5;2150;27000;1000
1004;509.5;2150;27000;1000
1005;509.5;2100;27500;1000
1006;509.5;2100;27500;1000
1007;510;2050;27000;1250
1008;510;2050;27000;1250
1009;510;2050;27000;1250
1010;510;2050;27000;1250
1011;510;2050;27000;1250
1012;510;2000;27500;1250
1013;510;2000;27500;1250
1014;510;2000;27500;1250
1016;510;2000;27500;1250
1035;510;2000;27500;1250
1036;510;2000;27500;1250
1037;510;2000;27500;1250
1038;510;2000;27500;1250
1039;510;1950;28000;1250
1040;510;1950;28000;1250
1165;207;800;30000;2500
1166;256;900;30000;2500
1167;256;1000;30000;2000
1172;257;1000;23000;5000
1173;256;1100;23000;5000
1174;256;1300;23000;4000
1175;256;1500;23000;3000
1176;256;1700;23000;2000
1177;256;1900;23000;1000
1178;360;1200;23000;2500
1180;358;1400;23000;2500
1181;356;1600;23000;2500
1182;356;1800;21000;2500
1183;356;2000;19000;2500
1187;356;2200;17000;2500
1188;356;2400;15000;2500
1189;516;1600;23000;2500
1190;516;1400;25000;2500
1191;516;1200;27000;2500
1192;516;1000;29000;2500
1193;516;1000;30000;2000
1194;516;1000;31000;1500
1195;516;1100;28000;2500
1196;516;1100;29000;2000
1197;516;1000;30000;2000
1198;516;1100;30000;1500
1199;516;1100;31000;1000
